,title,year,duration,tempo,time_signature,key,loudness,mode,end_of_fade_in,start_of_fade_out,artist_terms,cluster
6452,Me Recuso,1977,252.02893,149.039,4,9,-17.225,1,0.345,237.215,[b'brazilian pop music' b'tropical' b'bossa nova' b'samba' b'brazilian jazz' b'psychedelic rock' b'latin jazz' b'chill-out' b'frevo' b'latin pop' b'world music' b'oldies' b'latin' b'jazz' b'rock' b'female vocalist' b'brazil' b'singer-songwriter' b'psychedelic' b'brazilian' b'world fusion' b'experimental' b'portugese' b'female vocals' b'pop' b'sexy' b'80s' b'folk' b'romantic' b'acoustic' b'soul' b'world' b'60s' b'beautiful' b'female' b'70s' b'vocal' b'smooth' b'diva' b'sensual'],2
6453,The frog song,0,169.87383,136.044,7,2,-5.91,1,2.328,164.693,[b'french pop'],7
6454,Lametavolante,2005,127.79057,194.012,4,7,-5.726,1,0.113,120.442,[b'trip hop' b'downtempo' b'hip pop' b'hip hop' b'indie pop' b'electronic' b'pop' b'vocal' b'techno' b'electronica' b'spanish' b'spain' b'indie' b'experimental' b'minimal' b'breakbeat' b'spanish pop' b'spanish indie pop' b'spanish indie' b'spanish hip hop' b'barcelona' b'barcelona sound' b'spanish underground' b'pop independiente' b'fib 2008'],16
6455,Old Shep,1936,192.80934,38.443,4,4,-10.697,0,0.491,189.98,[b'country gospel' b'honky tonk' b'classic country' b'western swing' b'country rock' b'bluegrass' b'blues-rock' b'doo-wop' b'texas blues' b'electric blues' b'country' b'traditional country' b'blues' b'jazz' b'folk' b'world' b'rock' b'gospel' b'american' b'united states' b'60s' b'swing' b'big band' b'pop' b'soul' b'vocal' b'boogie' b'funk soul' b'hillbilly' b'country and western'],13
6456,Azzurro,2005,278.96118,120.464,4,8,-5.688,1,1.088,260.836,[b'rockabilly' b'pop rock' b'singer-songwriter' b'rock' b'spanish' b'pop' b'spanish rock' b'80s' b'latin' b'rock en espanol' b'spanish pop' b'singer' b'spain' b'espagnol' b'mediterranean rock' b'traditional' b'spanish fusion' b'alternative rock'],17
6457,Bullet Proof ... I Wish I Was (Acoustic),1995,214.7522,153.08,4,7,-18.146,1,0.0,207.163,[b'british pop' b'experimental rock' b'rock' b'england' b'indietronica' b'grunge' b'electronica' b'alternative rock' b'electronic' b'jazz' b'experimental' b'acoustic' b'political' b'heavy' b'alternative' b'guitar' b'beautiful' b'piano' b'instrumental' b'pop' b'classical' b'epic' b'contemporary classical music' b'orchestra' b'composer' b'solo' b'emotional' b'mellow' b'country' b'ambient' b'dark' b'noise' b'indie' b'punk' b'progressive rock'],0
6458,Petticoat,0,177.18812,159.041,5,10,-7.215,0,0.0,172.751,[b'no wave' b'rock' b'punk' b'deathrock' b'noise' b'minimal' b'gothic'],9
6459,Sometimes I,1979,230.66077,113.11,4,2,-11.425,1,0.363,223.37,"[b'trip hop' b'hard rock' b'hard trance' b'hard house' b'gabba' b'tech house' b'progressive trance' b'deep house' b'techno' b'riot grrrl' b'shock rock' b'progressive house' b'downtempo' b'punk' b'electronic' b'breakbeat' b'hardcore punk' b'new wave' b'trance' b'heavy metal' b'rockabilly' b'experimental' b'female vocalist' b'abstract' b'united states' b'hardcore' b'germany' b'intelligent dance music' b'drum and bass' b'house' b'rock' b""rock 'n roll"" b'80s' b'metal' b'italy' b'alternative' b'indie' b'american' b'street punk' b'crossover' b'ambient' b'new york']",8
6460,Un ballo in maschera (2002 Digital Remaster)_ Act 2: Oh_ qual soave brivido (Riccardo/Amelia),0,233.40363,76.731,3,4,-16.618,0,0.0,226.754,[b'opera' b'classical' b'chill-out' b'bel canto' b'easy listening' b'romantic' b'soundtrack' b'pop rock' b'baroque' b'classic rock' b'female vocalist' b'singer-songwriter' b'rock' b'italy' b'diva' b'classic' b'germany' b'greek' b'french' b'united states' b'new york' b'female' b'american' b'electronic' b'ambient' b'vocal' b'beautiful' b'50s' b'soprano' b'modern classical' b'adult contemporary' b'scandinavia' b'neoclassical' b'harmony' b'lyrical'],19
6461,Je me sens libre,0,405.002,130.03,4,11,-6.103,0,0.0,399.366,[b'tech house' b'brazilian pop music' b'hard house' b'hard trance' b'bossa nova' b'gabba' b'samba' b'german pop' b'hip house' b'hardstyle' b'techno' b'deep house' b'breakbeat' b'progressive trance' b'electronic' b'house' b'trance' b'hip hop' b'jazz' b'rock' b'belgium' b'pop' b'hardcore' b'latin' b'german lyrics' b'united states' b'90s rock' b'club dance' b'euro-house' b'90s pop' b'garage house'],1
6462,Compatible,0,232.72444,95.039,4,6,-8.073,0,0.0,232.724,[b'pop' b'urban' b'california' b'party music'],13
6463,How Bad Do You Want It,2003,210.33751,96.071,4,2,-5.849,1,0.256,194.096,[b'bluegrass' b'country rock' b'country' b'contemporary country' b'male vocalist' b'singer-songwriter' b'rap' b'american' b'male' b'nashville' b'modern country' b'singer' b'cover' b'new traditionalist country' b'tennessee' b'male country' b'america' b'country pop' b'western' b'concert' b'solo country acts'],18
6464,Ole Ola,1998,270.39302,0.0,7,1,-4.411,1,0.0,270.393,[b'future jazz' b'brazilian jazz' b'samba' b'batucada' b'broken beat' b'deep house' b'tribal house' b'jazz funk' b'latin jazz' b'bossa nova' b'nu jazz' b'latin' b'electronic' b'downtempo' b'jazz' b'chill-out' b'brazilian pop music' b'mambo' b'chanson' b'breakbeat' b'acid jazz' b'smooth jazz' b'progressive house' b'tribal' b'house' b'easy listening' b'disco' b'funk' b'drum and bass' b'electronica' b'brazil' b'female vocalist' b'brazilian' b'lounge' b'fusion' b'pop' b'experimental' b'world' b'contemporary jazz' b'soul' b'crossover' b'world fusion' b'lo-fi' b'acid' b'italy' b'latino'],7
6465,Cuts (Bobby's Still In Williamsburg),0,577.48853,127.983,4,11,-7.972,0,0.0,562.561,[b'roots reggae' b'dancehall' b'reggae' b'dub' b'roots' b'california' b'disco' b'rasta' b'funk' b'party music' b'lounge' b'producer' b'jamaican' b'podcast'],1
6466,I've Got A Thing About You Baby (Album Version),0,162.0371,89.102,4,7,-15.733,1,0.282,153.426,[b'country rock' b'blues-rock' b'swamp pop' b'southern rock' b'outlaw country' b'swamp rock' b'swamp blues' b'southern soul' b'pop rock' b'electric blues' b'disco' b'soft rock' b'blue-eyed soul' b'country blues' b'roots rock' b'singer-songwriter' b'blues' b'alternative country' b'los angeles' b'louisiana blues' b'funk' b'soul' b'classic rock' b'rock' b'folk rock' b'reggae' b'country pop' b'male vocalist' b'pop soul' b'folk' b'american' b'country' b'germany' b'united states' b'pop' b'lounge' b'guitar' b'americana' b'70s' b'male' b'vocal' b'guitar virtuoso' b'singer' b'electronic' b'psychedelic' b'world'],2
6467,Moore Street Girls,0,231.00036,108.04,4,9,-7.3,1,0.0,224.583,[b'celtic rock' b'folk rock' b'roots rock' b'celtic' b'progressive rock' b'irish' b'folk' b'world' b'americana' b'70s' b'funky' b'fiddle' b'celtic folk' b'irish rock' b'contemporary celtic' b'alternative rock'],17
6468,Miserere: IV. Quoniam Iniquitatem,0,16.40444,30.553,1,11,-34.162,1,0.256,16.404,[b'chinese music' b'string' b'classical' b'chinese' b'traditional' b'acoustic' b'guitar' b'french' b'contemporary' b'folk' b'canada' b'solo' b'international' b'composer' b'lyrical'],14
6469,Bad,0,373.75955,146.999,4,1,-4.198,1,4.267,365.157,[b'techno' b'schranz' b'electronic' b'poland' b'germany' b'industrial' b'hardcore' b'experimental' b'finish' b'hardtechno' b'nederland' b'united states' b'speed' b'french'],6
6470,Estar Junto A Ti (Angel),0,265.92608,116.629,1,2,-14.612,1,0.374,258.978,[b'latin pop' b'emo' b'singer-songwriter' b'pop' b'latin' b'latino' b'spanish' b'mexico' b'rock' b'spanish pop' b'romantic' b'female vocalist' b'mexican' b'mexican pop' b'pop latino' b'spanish music'],5
6471,Le Pull Over,0,162.16771,109.509,4,9,-11.685,1,0.201,148.799,[b'europop' b'chanson' b'pop rock' b'downtempo' b'latin' b'jazz' b'latin pop' b'rock' b'french' b'pop' b'electronic' b'house' b'synthpop' b'orchestral pop' b'francaise chanson'],2
6472,Speak Softly,0,293.8771,167.156,1,2,-8.85,1,0.26,293.877,[b'alternative rock' b'garage rock' b'rock' b'punk' b'hard rock' b'indie rock' b'experimental' b'united states' b'garage' b'indie' b'hardcore' b'electronic' b'lo-fi' b'noise' b'noise core'],5
6473,Slivery,0,192.20853,148.735,4,6,-7.008,0,0.0,185.359,[b'no wave' b'rock' b'punk' b'deathrock' b'noise' b'minimal' b'gothic'],9
6474,A Song For You (Feat. DMX and Chris Notez),0,238.21016,84.971,4,8,-5.066,1,0.0,225.338,[b'gangster rap' b'g funk' b'hip hop' b'rap' b'dirty south rap' b'chill-out' b'bass music' b'hyphy' b'hardcore rap' b'gangsta' b'soundtrack' b'united states' b'r&b' b'soul' b'90s' b'80s' b'00s' b'american' b'underground' b'ohio' b'southern rap' b'cyberpunk' b'mid west' b'horrorcore' b'cleveland' b'columbus ohio' b'east coast' b'juggalo' b'midwest rap' b'flow' b'west side' b'funk soul'],17
6475,On My Own (LP Version),0,257.48853,119.697,4,0,-8.219,1,0.165,251.234,[b'quiet storm' b'rare groove' b'jazz' b'funk' b'oldies' b'hip hop' b'urban' b'soul' b'rap' b'r&b' b'70s' b'smooth' b'pop' b'80s' b'fusion' b'soul and funk' b'old school soul' b'contemporary' b'saxophone' b'sample' b'slow' b'original' b'classic soul' b'old school slow jams'],18
6476,Alter Mann,0,136.82893,54.468,4,9,-15.478,1,0.431,124.43,[b'experimental rock' b'german pop' b'electro' b'electronic' b'soundtrack' b'neue deutsche welle' b'experimental' b'new wave' b'new beat' b'synthpop' b'smooth jazz' b'abstract' b'pop rock' b'blues-rock' b'europop' b'exotica' b'pop rap' b'country rock' b'minimal' b'psychedelic rock' b'disco' b'soft rock' b'hip hop' b'techno' b'downtempo' b'rock' b'post rock' b'alternative rock' b'germany' b'easy listening' b'indie rock' b'ska' b'industrial' b'classic rock' b'emo' b'hard rock' b'jazz' b'punk' b'electronica' b'ebm' b'pop' b'ambient' b'german' b'noise' b'lounge' b'indie' b'alternative' b'instrumental' b'house'],2
6477,You Are!,0,466.33751,125.049,4,6,-13.431,1,2.723,457.973,[b'tech house' b'deep house' b'techno' b'broken beat' b'electronic' b'minimal' b'downtempo' b'acid' b'electro' b'germany' b'dub techno' b'intelligent dance music' b'house' b'ambient' b'net label' b'experimental' b'netaudio' b'belgium' b'switzerland' b'hamburg' b'poland' b'acid house' b'weblabel' b'kompakt label' b'net labels music' b'boxer recordings'],11
6478,Get F#%ked Up,0,274.38975,78.612,3,10,-4.733,0,0.096,265.23,[b'dirty rap' b'gangster rap' b'dirty south rap' b'jungle music' b'crunk' b'grime' b'freestyle' b'rap' b'hip hop' b'southern rap' b'reggae' b'blues' b'hardcore rap' b'rock' b'underground hip hop' b'dj' b'remix' b'instrumental' b'gangsta' b'bass' b'soul' b'texas' b'piano' b'classic' b'florida' b'producer'],3
6479,Arabian Night,1983,219.61098,132.369,4,4,-4.07,0,2.101,208.515,[b'new romantic' b'new wave' b'power pop' b'string quartet' b'ballad' b'rockabilly' b'ska' b'emo' b'soundtrack' b'rock' b'norwegian' b'pop' b'80s' b'scandinavia' b'metal' b'electronic' b'german' b'classical' b'industrial' b'dark' b'male' b'group' b'synthpop' b'adult alternative' b'alternative rock'],13
6480,Why_ Now Baby?,2000,194.0371,101.235,1,2,-9.265,1,0.182,187.135,[b'los angeles' b'zydeco' b'bluegrass' b'rock' b'blues' b'americana' b'indie rock' b'folk' b'swing' b'new orleans' b'country' b'acoustic' b'cajun' b'louisiana' b'old timey' b'country blues' b'creole' b'baton rouge' b'string band'],5
6481,Serus,2007,349.6224,122.858,1,0,-6.581,1,7.564,349.622,[b'dirty south rap' b'stoner metal' b'stoner rock' b'doom metal' b'hip hop' b'rap' b'rock' b'metal' b'stoner' b'alternative' b'alternative rock'],5
6482,Everything I Do,0,230.71302,150.08,4,2,-6.467,1,0.0,203.552,"[b'british pop' b'chill-out' b'post rock' b'power pop' b'soft rock' b'rockabilly' b'stoner rock' b'grunge' b'garage rock' b'new wave' b'classic rock' b'oldies' b'hip hop' b'progressive rock' b'indie pop' b'hard rock' b'rap' b'intelligent dance music' b'indie rock' b'united states' b'punk' b'jazz' b'male vocalist' b'rock' b'alternative country' b""rock 'n roll"" b'80s' b'electronic' b'ambient' b'indie' b'alternative' b'folk' b'hardcore' b'pop' b'psychedelic' b'experimental' b'american' b'70s' b'instrumental' b'soul' b'country' b'classic' b'americana' b'california' b'garage punk']",6
6483,June 26th_ 1999 - Slight,1999,353.07057,177.876,4,1,-5.756,1,0.0,353.071,[b'hip hop' b'nu jazz' b'blues-rock' b'broken beat' b'alternative hip hop' b'chill-out' b'dubstep' b'straight edge' b'post rock' b'math rock' b'breakbeat' b'acid jazz' b'doom metal' b'rap' b'downtempo' b'electronic' b'underground hip hop' b'united states' b'experimental' b'alternative rock' b'indie rock' b'jazz' b'instrumental' b'abstract' b'underground rap' b'alternative rap' b'rock' b'abstract hip hop' b'drum and bass' b'indie' b'punk' b'underground' b'soul' b'american' b'lounge' b'mellow' b'sludge' b'anticon' b'experimental hip hop' b'ninja tune' b'minnesota' b'strange' b'indie hip hop'],6
6484,Take Your Fingers From My Hair  (LP Version),1983,441.52118,138.831,4,2,-10.155,1,0.16,424.083,[b'heavy metal' b'hard rock' b'tech house' b'tribal house' b'glam metal' b'progressive metal' b'progressive house' b'dancehall' b'classic rock' b'progressive rock' b'disco' b'reggae' b'dub' b'ska' b'rock' b'funk' b'electronic' b'house' b'electronica' b'metal' b'80s' b'spain' b'melodic metal' b'aor' b'pop' b'soul' b'american' b'progressive' b'german' b'jamaica' b'italy' b'hair metal' b'tribal' b'80s metal' b'american metal' b'groningen' b'funk soul' b'alternative rock'],11
6485,Dang Pyar Da ,0,247.562,87.03,3,9,-13.749,1,0.0,243.368,[b'italian disco' b'bhangra' b'desi' b'afrobeat' b'jungle music' b'hardstyle' b'hard trance' b'world music' b'downtempo' b'disco' b'dub' b'electronic' b'trance' b'electro' b'indian' b'country' b'folk' b'house' b'world' b'punjabi' b'desi artist' b'italy' b'hardcore' b'tribal' b'punjabi duet' b'punjabi folk' b'funk soul' b'world reggae'],2
6486,Green Grows the Laurel,0,240.32608,165.53,3,7,-11.518,1,0.357,231.3,[b'irish folk' b'celtic' b'celtic rock' b'folk rock' b'world music' b'oldies' b'folk' b'male vocalist' b'world' b'canadian' b'irish' b'christmas music' b'pop' b'ethnic' b'country' b'70s' b'male' b'traditional' b'vocal' b'canada' b'ireland' b'united states' b'celtic folk' b'drinking music' b'holiday' b'traditional irish folk' b'morning music' b'connecticut' b'ctt' b'folkish' b'alberta' b'rock and metal' b'world reggae'],16
6487,The Doug McComb Over,2010,271.3073,177.958,3,2,-9.698,1,0.142,266.257,[b'beat' b'bel canto' b'electronica' b'banda' b'pop' b'disco' b'jazz' b'bass' b'instrumental' b'dj' b'norway' b'house' b'emotional electronic'],6
6488,Micael,2006,183.64036,123.278,3,7,-12.055,0,0.144,170.04,[b'folktronica' b'folk rock' b'chill-out' b'new weird america' b'freak folk' b'downtempo' b'indietronica' b'electropop' b'rhythm noise' b'big beat' b'trip hop' b'electronica' b'folk' b'electronic' b'latin' b'experimental' b'singer-songwriter' b'rock' b'world music' b'indie pop' b'dub' b'female vocalist' b'united states' b'world' b'country' b'indie rock' b'soundtrack' b'abstract' b'argentina' b'alternative rock' b'minimal' b'pop' b'indie' b'ambient' b'acoustic' b'avant-garde' b'alternative' b'female' b'lo-fi' b'ethereal' b'psychedelic' b'mellow' b'spanish' b'synthpop'],3
6489,Walkin' In The Snow,0,119.58812,140.151,3,3,-14.441,1,0.0,119.588,[b'western swing' b'classic country' b'jazz' b'country' b'folk' b'country music' b'bebop' b'club' b'traditional country' b'easy listening' b'birmingham' b'swing' b'rap' b'blues' b'classic' b'western' b'singer' b'guitar' b'guitarist' b'vocal' b'traditional' b'california' b'group' b'radio' b'alabama' b'pop' b'instrumental' b'world' b'female' b'fusion' b'texas' b'comedy' b'chicago' b'50s' b'modern' b'new orleans' b'comedian' b'virtuoso' b'hillbilly' b'banjo' b'original' b'los angeles' b'death metal' b'female vocalist'],0
6490,Praise His Name (Low Key-Studio Track w/o Background Vocals),0,279.84934,122.023,4,1,-13.04,1,0.194,270.669,[b'southern gospel' b'bluegrass' b'gospel' b'ballad' b'california' b'dance' b'country' b'beautiful' b'progressive' b'classic' b'roots' b'party music' b'united states' b'christian' b'hypnotic' b'world' b'male' b'group' b'southern' b'slow' b'songs' b'melodic' b'powerful' b'poetic' b'melancholia' b'praise' b'free' b'americana' b'duo' b'modern' b'introspective' b'voice' b'uplifting' b'influential' b'original'],8
6491,Didn't You Notice,0,251.01016,117.416,4,7,-5.536,1,0.13,242.312,[b'alternative rock' b'indie rock' b'rock' b'alternative pop rock' b'alternative' b'north carolina' b'united states' b'religious music' b'swamp rock' b'blues' b'blues-rock' b'slide' b'roots rock' b'rockabilly' b'california' b'south carolina' b'jazz' b'punk' b'psychedelic' b'pop' b'american' b'guitar' b'world' b'ambient' b'piano' b'instrumental' b'bass' b'british' b'classic' b'country' b'retro' b'indie' b'lyrics' b'group' b'percussion' b'holland' b'90s' b'soul' b'acoustic' b'roots' b'groove' b'new york' b'energy' b'drummer' b'producer' b'mix' b'pretty' b'british rock' b'jam' b'east coast' b'vocal'],17
6492,Soldiers Of Doomsday ,2009,246.04689,140.238,7,2,-3.263,1,0.264,239.102,[b'death metal' b'black metal' b'heavy metal' b'metal' b'hardcore' b'death core' b'extreme metal' b'metalcore' b'power metal' b'screamo' b'heavy' b'epic' b'melodic' b'drums' b'vocal'],7
6493,Dark Inside,0,167.28771,118.029,4,6,-12.287,0,0.0,167.288,[b'blues-rock' b'parody' b'bluegrass' b'country blues' b'louisiana blues' b'folk rock' b'blues' b'jazz' b'vaudeville' b'rock' b'post rock' b'pop' b'acoustic' b'folk' b'country' b'electronic' b'experimental' b'world' b'lo-fi' b'intelligent dance music' b'dixieland' b'singer-songwriter' b'abstract' b'spoken word' b'indie' b'noise' b'americana' b'comedy' b'funny' b'funk soul' b'united states' b'traditional folk' b'folkish' b'vintage' b'timeless' b'alternative rock'],13
6494,Folly Ranking,2007,202.03057,136.72,1,0,-13.637,1,0.171,195.042,[b'roots reggae' b'dancehall' b'reggae' b'lovers rock' b'dub' b'rock steady' b'jungle music' b'ska' b'trip hop' b'ragga jungle' b'ragamuffin' b'roots rock' b'hip hop' b'breakbeat' b'breakcore' b'jamaica' b'downtempo' b'electronic' b'funk' b'trance' b'united states' b'raga' b'rock' b'soul' b'roots' b'world' b'pop' b'house' b'japan' b'canada' b'synthpop' b'rasta' b'jamaican' b'africosmic' b'french' b'conscious' b'reggae pop' b'dancehall reggae' b'roots and culture'],5
6495,Good Day,2007,203.78077,132.021,4,1,-3.092,1,3.053,194.508,[b'ccm' b'pop rock' b'soft rock' b'christian music' b'grindcore' b'female vocalist' b'dance' b'united states' b'gospel' b'r&b' b'hip hop' b'techno' b'pop' b'rock' b'christian' b'contemporary christian' b'american' b'00s' b'female vocals' b'female' b'worship music' b'english' b'christian pop' b'praise & worship' b'international' b'electropop' b'girls with guitars' b'singer' b'energy' b'female fronted rock' b'sexy female vocals' b'christian woman' b'last.fm'],18
6496,Midnight Hour,0,224.65261,81.936,3,10,-9.58,0,0.345,215.922,[b'lovers rock' b'roots reggae' b'reggae' b'dancehall' b'dub' b'calypso' b'rock steady' b'jungle music' b'ska' b'hip hop' b'raga' b'roots' b'electronic' b'jamaica' b'fm4' b'united states' b'early reggae' b'reggae pop' b'world reggae'],3
